cluster,38
lv,1.0
opt,PAC_2050
carrier,
offwind-ac,1.017
offwind-dc,1.616
oil,-inf
onwind,3.241
residential rural solar thermal,38.604
residential urban decentral solar thermal,36.473
ror,1.696
services rural solar thermal,46.336
services urban decentral solar thermal,36.687
solar,5.395
solar rooftop,2.412
urban central solar thermal,31.956
