cluster,38
lv,1.0
opt,PAC_2050
line_volume,157240642.92204532
line_volume_limit,
line_volume_AC,142357921.6632746
line_volume_DC,14882721.258770721
line_volume_shadow,
co2_shadow,114.21402244064458
total costs,412735885883.1777
